交易日,投资者帐号,可用资金,期货结算准备金,经纪公司代码,资金差额,平仓盈亏,手续费,信用额度,当前保证金总额,投资者交割保证金,入金金额,交易所交割保证金,交易所保证金,冻结的资金,冻结的手续费,冻结的保证金,利息收入,利息基数,质押金额,持仓盈亏,上次结算准备金,上次信用额度,上次存款额,上次占用的保证金,上次质押金额,基本准备金,结算编号,出金金额,可取资金
20161115,031116,821320.8381,848378.457,9999,0,480.000000000005,44.493,0,19971.5,0,0,0,19971.5,0,6.1189,6600,0,0,0,-130,848072.95,0,846914.95,1158,0,0,1,0,575260.58667
20161115,031116,804124.0115,847137.4625,9999,0,490.000000000002,65.4875,0,31242.7,0,0,0,31242.7,0,10.951,11269.8,0,0,0,-1359.99999999998,848072.95,0,846914.95,1158,0,0,1,0,563229.80805
20161115,031116,794942.3519,853581.3519,9999,0,-139.999999999995,91.5981,0,52899,0,0,0,52899,0,0,0,0,0,0,5740,848072.95,0,846914.95,1158,0,0,1,0,560477.64633
20161115,031116,796004.8519,852908.3519,9999,0,-189.999999999995,94.5981,0,51783.5,0,0,0,51783.5,0,0,0,0,0,0,5120,848072.95,0,846914.95,1158,0,0,1,0,560787.39633
20161115,031116,795981.8519,852455.3519,9999,0,-209.999999999995,97.5981,0,51783.5,0,0,0,51783.5,0,0,0,0,0,0,4690,848072.95,0,846914.95,1158,0,0,1,0,560470.29633
20161115,031116,794384.7279,849324.2279,9999,0,-339.999999999995,108.7221,0,53239.5,0,0,0,53239.5,0,0,0,0,0,0,1700,848072.95,0,846914.95,1158,0,0,1,0,557259.30953
20161115,031116,831457.4279,848874.2279,9999,0,-2330,108.7221,0,14176.8,0,0,0,14176.8,0,0,0,0,0,0,3240,848072.95,0,846914.95,1158,0,0,1,0,584288.19953
20161117,031116,806813.75,844998.85,9999,0,0,0,0,36295.1,0,0,0,36295.1,0,0,0,0,0,0,1890,843108.85,0,806813.75,36295.1,0,0,1,0,566092.625
20161117,031116,825271.61085,843111.81085,9999,0,20,117.03915,0,17720.2,0,0,0,17720.2,0,0,0,0,0,0,100,843108.85,0,806813.75,36295.1,0,0,1,0,577774.127595
20161117,031116,825271.61085,843281.81085,9999,0,20,117.03915,0,17720.2,0,0,0,17720.2,0,0,0,0,0,0,270,843108.85,0,806813.75,36295.1,0,0,1,0,577893.127595
20161117,031116,838505.0889,844466.6889,9999,0,980.000000000001,132.1611,0,4471.6,0,0,0,4471.6,0,0,0,0,0,0,510,843108.85,0,806813.75,36295.1,0,0,1,0,587996.56223
20161117,031116,837346.5889,844695.1889,9999,0,980.000000000001,133.6611,0,5628.6,0,0,0,5628.6,0,0,0,0,0,0,740,843108.85,0,806813.75,36295.1,0,0,1,0,587346.61223
20161117,031116,837346.5889,844685.1889,9999,0,980.000000000001,133.6611,0,5628.6,0,0,0,5628.6,0,0,0,0,0,0,730,843108.85,0,806813.75,36295.1,0,0,1,0,587339.61223
20161117,031116,837346.5889,844195.1889,9999,0,980.000000000001,133.6611,0,5628.6,0,0,0,5628.6,0,0,0,0,0,0,240,843108.85,0,806813.75,36295.1,0,0,1,0,586996.61223
20161117,031116,838383.1889,843125.1889,9999,0,770.000000000001,133.6611,0,3972,0,0,0,3972,0,0,0,0,0,0,-620,843108.85,0,806813.75,36295.1,0,0,1,0,587407.23223
20161117,031116,841435.3234,843038.3234,9999,0,50.0000000000014,140.5266,0,1533,0,0,0,1533,0,0,0,0,0,0,20,843108.85,0,806813.75,36295.1,0,0,1,0,589053.72638
20161116,031116,848559.95,848559.95,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848559.95,0,848559.95,0,0,0,1,0,848559.95
20161117,031116,840194.8234,842936.8234,9999,0,50.0000000000014,142.0266,0,2692,0,0,0,2692,0,0,0,0,0,0,-80,843108.85,0,806813.75,36295.1,0,0,1,0,588171.37638
20161118,031116,834957.83405,842138.23405,9999,0,-200,8.96595,0,7180.4,0,0,0,7180.4,0,0,0,0,0,0,-460,842807.2,0,840131.2,2676,0,0,1,0,584470.483835
20161118,031116,835417.83405,843658.23405,9999,0,-200,8.96595,0,7180.4,0,0,0,7180.4,0,0,0,0,0,0,1060,842807.2,0,840131.2,2676,0,0,1,0,585534.483835
20161118,031116,835632.66905,844343.06905,9999,0,250,24.13095,0,7150.4,0,0,0,7150.4,0,0,0,0,0,0,1310,842807.2,0,840131.2,2676,0,0,1,0,586034.868335
20161117,031116,806813.75,849633.85,9999,0,0,0,0,36295.1,0,0,0,36295.1,0,0,0,0,0,0,6525,843108.85,0,806813.75,36295.1,0,0,1,0,569337.125
20161117,031116,806813.75,849653.85,9999,0,0,0,0,36295.1,0,0,0,36295.1,0,0,0,0,0,0,6545,843108.85,0,806813.75,36295.1,0,0,1,0,569351.125
20161117,031116,806813.75,849273.85,9999,0,0,0,0,36295.1,0,0,0,36295.1,0,0,0,0,0,0,6165,843108.85,0,806813.75,36295.1,0,0,1,0,569085.125
20161121,031116,834880.35,842025.05,9999,0,0,0,0,7144.7,0,0,0,7144.7,0,0,0,0,0,0,0,842025.05,0,834880.35,7144.7,0,0,1,0,584416.245
20161121,031116,819047.1276,849081.8276,9999,0,-240,23.2224,0,22714.7,0,0,0,22714.7,0,0,0,0,0,0,7320,842025.05,0,834880.35,7144.7,0,0,1,0,578456.98932
20161118,031116,839661.2,842337.2,9999,0,0,0,0,2676,0,0,0,2676,0,0,0,0,0,0,-470,842807.2,0,840131.2,2676,0,0,1,0,587762.84
20161121,031116,819188.0089,842745.2089,9999,0,860,249.8411,0,22587.2,0,0,0,22587.2,0,0,0,0,0,0,110,842025.05,0,834880.35,7144.7,0,0,1,0,574110.60623
20161121,031116,826268.8144,846043.1144,9999,0,390,261.9356,0,15494.3,0,0,0,15494.3,0,0,0,0,0,0,3890,842025.05,0,834880.35,7144.7,0,0,1,0,581384.17008
20161118,031116,839731.2,842407.2,9999,0,0,0,0,2676,0,0,0,2676,0,0,0,0,0,0,-400,842807.2,0,840131.2,2676,0,0,1,0,587811.84
20161118,031116,834511.80535,842058.40535,9999,0,-360,8.79465,0,7546.6,0,0,0,7546.6,0,0,0,0,0,0,-380,842807.2,0,840131.2,2676,0,0,1,0,584158.263745
20161118,031116,841928.40535,841928.40535,9999,0,-870,8.79465,0,0,0,0,0,0,0,0,0,0,0,0,0,842807.2,0,840131.2,2676,0,0,1,0,589349.883745
20161122,031116,827328.48,842871.48,9999,0,0,0,0,15543,0,0,0,15543,0,0,0,0,0,0,0,842871.48,0,827328.48,15543,0,0,1,0,579129.936
20161122,031116,838032.4062,845750.4062,9999,0,2080,11.0738,0,4828,0,0,0,4828,0,0,0,0,0,0,810,842871.48,0,827328.48,15543,0,0,1,0,588645.68434
20161122,031116,839447.4062,846228.9062,9999,0,2800,12.5738,0,3411.5,0,0,0,3411.5,0,0,0,0,0,0,570,842871.48,0,827328.48,15543,0,0,1,0,589972.18434
20161122,031116,839447.4062,846118.9062,9999,0,2800,12.5738,0,3411.5,0,0,0,3411.5,0,0,0,0,0,0,460,842871.48,0,827328.48,15543,0,0,1,0,589895.18434
20161122,031116,822858.81205,846208.51205,9999,0,2275,57.96795,0,19954.7,0,0,0,19954.7,0,0,0,0,0,0,1120,842871.48,0,827328.48,15543,0,0,1,0,578377.668435
20161122,031116,825445.264625,847452.264625,9999,0,4775,194.215375,0,17232,0,0,0,17232,0,0,0,0,0,0,0,842871.48,0,827328.48,15543,0,0,1,0,581154.1852375
20161122,031116,842656.106125,847366.106125,9999,0,4710,215.373875,0,0,0,0,0,0,0,0,0,0,0,0,0,842871.48,0,827328.48,15543,0,0,1,0,593156.2742875
20161122,031116,834196.938575,846884.338575,9999,0,4565,232.141425,0,8122.4,0,0,0,8122.4,0,0,0,0,0,0,-320,842871.48,0,827328.48,15543,0,0,1,0,587133.3570025
20161122,901200953,1,1,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
20161122,031116,834456.938575,847144.338575,9999,0,4565,232.141425,0,8122.4,0,0,0,8122.4,0,0,0,0,0,0,-60,842871.48,0,827328.48,15543,0,0,1,0,587315.3570025
20161122,031116,834326.938575,847014.338575,9999,0,4565,232.141425,0,8122.4,0,0,0,8122.4,0,0,0,0,0,0,-190,842871.48,0,827328.48,15543,0,0,1,0,587224.3570025
20161121,031116,833310.35,840455.05,9999,0,0,0,0,7144.7,0,0,0,7144.7,0,0,0,0,0,0,-1570,842025.05,0,834880.35,7144.7,0,0,1,0,583317.245
20161121,031116,695671.82165,837847.37165,9999,0,-1510,132.67835,0,104264.25,0,0,0,104264.25,0,29.4,37881.9,0,0,0,-2535,842025.05,0,834880.35,7144.7,0,0,1,0,486970.275155
20161121,031116,648137.82165,836674.97165,9999,0,-2870,235.07835,0,188537.15,0,0,0,188537.15,0,0,0,0,0,0,-2245,842025.05,0,834880.35,7144.7,0,0,1,0,453696.475155
20161121,031116,645059.82165,840807.97165,9999,0,-2870,242.07835,0,193853.15,0,0,0,193853.15,0,0,0,0,0,0,1895,842025.05,0,834880.35,7144.7,0,0,1,0,452868.375155
20161121,031116,645059.82165,840517.97165,9999,0,-2870,242.07835,0,193853.15,0,0,0,193853.15,0,0,0,0,0,0,1605,842025.05,0,834880.35,7144.7,0,0,1,0,452665.375155
20161121,031116,645059.82165,839527.97165,9999,0,-2870,242.07835,0,193853.15,0,0,0,193853.15,0,0,0,0,0,0,615,842025.05,0,834880.35,7144.7,0,0,1,0,451972.375155
20161121,031116,644514.82165,838367.97165,9999,0,-2870,242.07835,0,193853.15,0,0,0,193853.15,0,0,0,0,0,0,-545,842025.05,0,834880.35,7144.7,0,0,1,0,451160.375155
20161121,031116,643914.82165,837767.97165,9999,0,-2870,242.07835,0,193853.15,0,0,0,193853.15,0,0,0,0,0,0,-1145,842025.05,0,834880.35,7144.7,0,0,1,0,450740.375155
20161121,031116,644434.82165,838287.97165,9999,0,-2870,242.07835,0,193853.15,0,0,0,193853.15,0,0,0,0,0,0,-625,842025.05,0,834880.35,7144.7,0,0,1,0,451104.375155
20161121,031116,644544.82165,838397.97165,9999,0,-2870,242.07835,0,193853.15,0,0,0,193853.15,0,0,0,0,0,0,-515,842025.05,0,834880.35,7144.7,0,0,1,0,451181.375155
20161123,031116,837800,845847.6,9999,0,0,0,0,8047.6,0,0,0,8047.6,0,0,0,0,0,0,0,845847.6,0,837800,8047.6,0,0,1,0,586460
20161121,031116,645059.82165,839737.97165,9999,0,-2870,242.07835,0,193853.15,0,0,0,193853.15,0,0,0,0,0,0,825,842025.05,0,834880.35,7144.7,0,0,1,0,452119.375155
20161121,031116,644764.82165,838617.97165,9999,0,-2870,242.07835,0,193853.15,0,0,0,193853.15,0,0,0,0,0,0,-295,842025.05,0,834880.35,7144.7,0,0,1,0,451335.375155
20161121,031116,669848.32165,836947.97165,9999,0,-3670,242.07835,0,167099.65,0,0,0,167099.65,0,0,0,0,0,0,-1165,842025.05,0,834880.35,7144.7,0,0,1,0,468893.825155
20161121,031116,670068.32165,835925.97165,9999,0,-3790,244.07835,0,165857.65,0,0,0,165857.65,0,0,0,0,0,0,-2065,842025.05,0,834880.35,7144.7,0,0,1,0,469047.825155
20161123,031116,839694.82415,845309.82415,9999,0,-719.999999999993,47.77585,0,5385,0,0,0,5385,0,0,0,0,0,0,230,845847.6,0,837800,8047.6,0,0,1,0,587947.376905
20161123,031116,829352.992075,841475.992075,9999,0,-3929.99999999999,556.607925,0,12008,0,0,0,12008,0,0,0,0,0,0,115,845847.6,0,837800,8047.6,0,0,1,0,580627.5944525
20161123,031116,829312.992075,841320.992075,9999,0,-3929.99999999999,556.607925,0,12008,0,0,0,12008,0,0,0,0,0,0,-40,845847.6,0,837800,8047.6,0,0,1,0,580519.0944525
20161123,031116,840660.02155,840660.02155,9999,0,-4604.99999999999,582.578449999999,0,0,0,0,0,0,0,0,0,0,0,0,0,845847.6,0,837800,8047.6,0,0,1,0,588462.015085
20161123,031116,830809.92155,840301.62155,9999,0,-4604.99999999999,590.978449999999,0,9491.7,0,0,0,9491.7,0,0,0,0,0,0,-350,845847.6,0,837800,8047.6,0,0,1,0,581566.945085
20161123,031116,832560.50205,840439.50205,9999,0,-4774.99999999999,593.097949999999,0,7879,0,0,0,7879,0,0,0,0,0,0,-40,845847.6,0,837800,8047.6,0,0,1,0,582792.351435
20161123,031116,832179.75205,840067.50205,9999,0,-4999.99999999999,595.097949999999,0,7887.75,0,0,0,7887.75,0,0,0,0,0,0,-185,845847.6,0,837800,8047.6,0,0,1,0,582525.826435
20161123,031116,832050.47315,839589.92315,9999,0,-5389.99999999999,602.676849999999,0,7539.45,0,0,0,7539.45,0,0,0,0,0,0,-265,845847.6,0,837800,8047.6,0,0,1,0,582435.331205
20161122,031116,827328.48,849231.48,9999,0,0,0,0,15543,0,0,0,15543,0,0,0,0,0,0,6360,842871.48,0,827328.48,15543,0,0,1,0,583581.936
20161124,031116,831266.12,838815.77,9999,0,0,0,0,7549.65,0,0,0,7549.65,0,0,0,0,0,0,0,838815.77,0,831266.12,7549.65,0,0,1,0,581886.284
20161124,031116,832488.84295,837960.59295,9999,0,-809.999999999989,45.17705,0,5471.75,0,0,0,5471.75,0,0,0,0,0,0,0,838815.77,0,831266.12,7549.65,0,0,1,0,582742.190065
20161124,031116,829435.29455,839181.29455,9999,0,520.000000000011,104.47545,0,9226,0,0,0,9226,0,0,0,0,0,0,-50,838815.77,0,831266.12,7549.65,0,0,1,0,580968.706185
20161124,031116,820393.53395,837832.23395,9999,0,-1409.99999999998,133.53605,0,16878.7,0,0,0,16878.7,0,0,0,0,0,0,560,838815.77,0,831266.12,7549.65,0,0,1,0,574667.473765
20161124,031116,821637.03395,838039.23395,9999,0,-1449.99999999998,136.53605,0,15592.2,0,0,0,15592.2,0,0,0,0,0,0,810,838815.77,0,831266.12,7549.65,0,0,1,0,575712.923765
20161123,031116,837800,848367.6,9999,0,0,0,0,8047.6,0,0,0,8047.6,0,0,0,0,0,0,2520,845847.6,0,837800,8047.6,0,0,1,0,588224
20161123,031116,826904.2772,848342.8272,9999,0,1060,14.7728,0,18928.55,0,0,0,18928.55,0,0,0,0,0,0,1450,845847.6,0,837800,8047.6,0,0,1,0,580589.99404
20161123,031116,829881.9107,848352.2607,9999,0,880,20.3393,0,15945.35,0,0,0,15945.35,0,0,0,0,0,0,1645,845847.6,0,837800,8047.6,0,0,1,0,582684.83749
20161123,031116,829881.9107,848367.2607,9999,0,880,20.3393,0,15945.35,0,0,0,15945.35,0,0,0,0,0,0,1660,845847.6,0,837800,8047.6,0,0,1,0,582695.33749
20161123,031116,829881.9107,848722.2607,9999,0,880,20.3393,0,15945.35,0,0,0,15945.35,0,0,0,0,0,0,2015,845847.6,0,837800,8047.6,0,0,1,0,582943.83749
20161123,031116,831553.5107,848637.2607,9999,0,720,20.3393,0,14273.75,0,0,0,14273.75,0,0,0,0,0,0,2090,845847.6,0,837800,8047.6,0,0,1,0,584054.45749
20161123,031116,831553.5107,848747.2607,9999,0,720,20.3393,0,14273.75,0,0,0,14273.75,0,0,0,0,0,0,2200,845847.6,0,837800,8047.6,0,0,1,0,584131.45749
20161123,031116,832493.5107,848615.7607,9999,0,830,21.8393,0,13332.25,0,0,0,13332.25,0,0,0,0,0,0,1960,845847.6,0,837800,8047.6,0,0,1,0,584698.45749
20161123,031116,832493.5107,848875.7607,9999,0,830,21.8393,0,13332.25,0,0,0,13332.25,0,0,0,0,0,0,2220,845847.6,0,837800,8047.6,0,0,1,0,584880.45749
20161123,031116,832493.5107,848795.7607,9999,0,830,21.8393,0,13332.25,0,0,0,13332.25,0,0,0,0,0,0,2140,845847.6,0,837800,8047.6,0,0,1,0,584824.45749
20161125,031116,821214.36,835011.06,9999,0,0,0,0,13796.7,0,0,0,13796.7,0,0,0,0,0,0,0,835011.06,0,821214.36,13796.7,0,0,1,0,574850.052
20161125,031116,834986.7991,836431.7991,9999,0,1445,24.2609,0,0,0,0,0,0,0,0,0,0,0,0,0,835011.06,0,821214.36,13796.7,0,0,1,0,585502.25937
20161125,031116,834970.1277,836350.1277,9999,0,1380,40.9323,0,0,0,0,0,0,0,0,0,0,0,0,0,835011.06,0,821214.36,13796.7,0,0,1,0,585445.08939
20161125,20051875,0,0,8080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20161125,901200953,1,1,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
20161125,031116,817499.566975,836327.466975,9999,0,1440,88.593025,0,17387.9,0,0,0,17387.9,0,0,0,0,0,0,-34.9999999999927,835011.06,0,821214.36,13796.7,0,0,1,0,573257.6968825
20161125,031116,818770.274925,836052.524925,9999,0,759.999999999986,113.535075,0,16127.25,0,0,0,16127.25,0,0,0,0,0,0,395.000000000015,835011.06,0,821214.36,13796.7,0,0,1,0,573947.6924475
20161125,031116,834880.226175,835815.226175,9999,0,934.999999999986,130.833825,0,0,0,0,0,0,0,0,0,0,0,0,0,835011.06,0,821214.36,13796.7,0,0,1,0,585070.6583225
20161124,031116,831266.12,839365.77,9999,0,0,0,0,7549.65,0,0,0,7549.65,0,0,0,0,0,0,550,838815.77,0,831266.12,7549.65,0,0,1,0,582271.284
20161124,031116,822591.02275,839168.77275,9999,0,-540,21.99725,0,15662.75,0,0,0,15662.75,0,0,0,0,0,0,915,838815.77,0,831266.12,7549.65,0,0,1,0,576454.215925
20161124,031116,822591.02275,839328.77275,9999,0,-540,21.99725,0,15662.75,0,0,0,15662.75,0,0,0,0,0,0,1075,838815.77,0,831266.12,7549.65,0,0,1,0,576566.215925
20161124,031116,822591.02275,839393.77275,9999,0,-540,21.99725,0,15662.75,0,0,0,15662.75,0,0,0,0,0,0,1140,838815.77,0,831266.12,7549.65,0,0,1,0,576611.715925
20161124,031116,823382.2069,839218.3569,9999,0,545,52.4131,0,15291.15,0,0,0,15291.15,0,0,0,0,0,0,-90,838815.77,0,831266.12,7549.65,0,0,1,0,576749.04483
20161128,031116,835846.32,835846.32,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835846.32,0,835846.32,0,0,0,1,0,835846.32
20161125,031116,821214.36,838031.06,9999,0,0,0,0,13796.7,0,0,0,13796.7,0,0,0,0,0,0,3020,835011.06,0,821214.36,13796.7,0,0,1,0,576964.052
20161125,031116,831557.6005,837976.6005,9999,0,2500,14.4595,0,3439,0,0,0,3439,0,0,0,0,0,0,480,835011.06,0,821214.36,13796.7,0,0,1,0,584176.32035
20161125,031116,811024.4869,837344.0869,9999,0,2720,46.9731,0,23599.6,0,0,0,23599.6,0,0,0,0,0,0,-340,835011.06,0,821214.36,13796.7,0,0,1,0,569621.14083
20161125,031116,811094.4869,837414.0869,9999,0,2720,46.9731,0,23599.6,0,0,0,23599.6,0,0,0,0,0,0,-270,835011.06,0,821214.36,13796.7,0,0,1,0,569670.14083
20161128,031116,810226.32,835616.32,9999,0,0,30,0,25390,0,0,0,25390,0,0,0,0,0,0,-200,835846.32,0,835846.32,0,0,0,1,0,567158.424
20161128,031116,810426.32,837016.32,9999,0,0,30,0,25390,0,0,0,25390,0,0,0,0,0,0,1200,835846.32,0,835846.32,0,0,0,1,0,568138.424
20161130,031116,802040.99,827780.99,9999,0,0,0,0,25740,0,0,0,25740,0,0,0,0,0,0,0,827780.99,0,802040.99,25740,0,0,1,0,561428.693
20161130,031116,827720.99,837320.99,9999,0,9600,60,0,0,0,0,0,0,0,0,0,0,0,0,0,827780.99,0,802040.99,25740,0,0,1,0,586124.693
20161130,031116,810274.364,835878.364,9999,0,8300,102.626,0,17304,0,0,0,17304,0,0,0,0,0,0,-100,827780.99,0,802040.99,25740,0,0,1,0,573002.0548
