交易日,投资者帐号,可用资金,期货结算准备金,经纪公司代码,资金差额,平仓盈亏,手续费,信用额度,当前保证金总额,投资者交割保证金,入金金额,交易所交割保证金,交易所保证金,冻结的资金,冻结的手续费,冻结的保证金,利息收入,利息基数,质押金额,持仓盈亏,上次结算准备金,上次信用额度,上次存款额,上次占用的保证金,上次质押金额,基本准备金,结算编号,出金金额,可取资金
20161130,20051875,0,0,8080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20161130,901200953,1,1,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
20161130,031116,827648.364,833048.364,9999,0,5400,132.626,0,0,0,0,0,0,0,0,0,0,0,0,0,827780.99,0,802040.99,25740,0,0,1,0,583133.8548
20161130,031116,809472.7425,835734.7425,9999,0,5400,146.2475,0,18162,0,0,0,18162,0,0,0,0,0,0,2700,827780.99,0,802040.99,25740,0,0,1,0,572300.91975
20161201,031116,813494.74,831734.74,9999,0,0,0,0,18240,0,0,0,18240,0,0,0,0,0,0,0,831734.74,0,813494.74,18240,0,0,1,0,569446.318
20161201,031116,804635.8295,804635.8295,9999,0,-26500,598.9105,0,0,0,0,0,0,0,0,0,0,0,0,0,831734.74,0,813494.74,18240,0,0,1,0,563245.08065
20161201,031116,789035.8295,789035.8295,9999,0,-41699.9999999999,998.9105,0,0,0,0,0,0,0,0,0,0,0,0,0,831734.74,0,813494.74,18240,0,0,1,0,552325.08065
20161201,031116,766147.3523,788043.3523,9999,0,-42419.9999999999,1071.3877,0,21896,0,0,0,21896,0,0,0,0,0,0,-200.000000000029,831734.74,0,813494.74,18240,0,0,1,0,536303.14661
20161201,031116,736527.3983,792415.3983,9999,0,-43419.9999999999,1139.3417,0,50648,0,0,0,50648,0,0,0,0,0,0,5240.00000000003,831734.74,0,813494.74,18240,0,0,1,0,519237.17881
20161130,031116,802040.99,852580.99,9999,0,0,0,0,25740,0,0,0,25740,0,0,0,0,0,0,24800,827780.99,0,802040.99,25740,0,0,1,0,578788.693
20161202,031116,756915.52,788241.52,9999,0,0,0,0,31326,0,0,0,31326,0,0,0,0,0,0,0,788241.52,0,756915.52,31326,0,0,1,0,529840.864
20161202,031116,752810.2804,784411.3554,9999,0,-6319.99999999994,270.1646,0,23918,0,0,0,23918,0,3.075,4920,0,0,0,2760.00000000003,788241.52,0,756915.52,31326,0,0,1,0,528899.19628
20161202,031116,710095.2096,783376.2846,9999,0,-9319.99999999994,505.2354,0,63398,0,0,0,63398,0,3.075,4920,0,0,0,4960.00000000003,788241.52,0,756915.52,31326,0,0,1,0,500538.64672
20161205,031116,759336.38,779008.78,9999,0,0,0,0,19672.4,0,0,0,19672.4,0,0,0,0,0,0,0,779008.78,0,759336.38,19672.4,0,0,1,0,531535.466
20161205,031116,752906.4868,777892.8868,9999,0,-1280,155.8932,0,24666.4,0,0,0,24666.4,0,0,0,0,0,0,320,779008.78,0,759336.38,19672.4,0,0,1,0,527258.54076
20161205,031116,775177.8312,775177.8312,9999,0,-3640,190.9488,0,0,0,0,0,0,0,0,0,0,0,0,0,779008.78,0,759336.38,19672.4,0,0,1,0,542624.48184
20161205,031116,775085.8312,775085.8312,9999,0,-3720,202.9488,0,0,0,0,0,0,0,0,0,0,0,0,0,779008.78,0,759336.38,19672.4,0,0,1,0,542560.08184
20161205,031116,752101.7072,777690.5072,9999,0,-2360,238.2728,0,24308.8,0,0,0,24308.8,0,0,0,0,0,0,1280,779008.78,0,759336.38,19672.4,0,0,1,0,527367.19504
20161205,031116,744492.8048,778004.8048,9999,0,-2360,243.9752,0,31912,0,0,0,31912,0,0,0,0,0,0,1600,779008.78,0,759336.38,19672.4,0,0,1,0,522264.96336
20161205,031116,777472.8048,777472.8048,9999,0,-1280,255.9752,0,0,0,0,0,0,0,0,0,0,0,0,0,779008.78,0,759336.38,19672.4,0,0,1,0,544230.96336
20161205,031116,769921.5114,777375.1114,9999,0,-1360,273.6686,0,0,0,0,0,0,0,5.6,7448,0,0,0,0,779008.78,0,759336.38,19672.4,0,0,1,0,538945.05798
20161205,031116,762407.2798,777314.4798,9999,0,-1400,294.3002,0,0,0,0,0,0,0,11.2,14896,0,0,0,0,779008.78,0,759336.38,19672.4,0,0,1,0,533685.09586
20161205,031116,730173.441,776727.841,9999,0,-1400,320.939,0,24193.6,0,0,0,24193.6,0,16.8,22344,0,0,0,-560,779008.78,0,759336.38,19672.4,0,0,1,0,511121.4087
20161205,031116,746782.8112,776597.2112,9999,0,-2040,371.5688,0,0,0,0,0,0,0,22.4,29792,0,0,0,0,779008.78,0,759336.38,19672.4,0,0,1,0,522747.96784
20161205,031116,704463.3496,774962.5496,9999,0,-2040,446.2304,0,70499.2,0,0,0,70499.2,0,0,0,0,0,0,-1560,779008.78,0,759336.38,19672.4,0,0,1,0,493124.34472
20161205,031116,705223.3496,775722.5496,9999,0,-2040,446.2304,0,70499.2,0,0,0,70499.2,0,0,0,0,0,0,-800,779008.78,0,759336.38,19672.4,0,0,1,0,493656.34472
20161205,031116,706023.3496,776802.5496,9999,0,-2040,446.2304,0,70499.2,0,0,0,70499.2,0,0,0,0,0,0,280,779008.78,0,759336.38,19672.4,0,0,1,0,494412.34472
20161205,031116,706023.3496,776882.5496,9999,0,-2040,446.2304,0,70499.2,0,0,0,70499.2,0,0,0,0,0,0,360,779008.78,0,759336.38,19672.4,0,0,1,0,494468.34472
20161205,031116,698569.7496,778162.5496,9999,0,-2040,446.2304,0,70499.2,0,0,0,70499.2,0,5.6,7448,0,0,0,1640,779008.78,0,759336.38,19672.4,0,0,1,0,490146.82472
20161205,031116,697223.7496,778670.5496,9999,0,-3440,458.2304,0,70433.2,0,0,0,70433.2,0,5.6,7448,0,0,0,3560,779008.78,0,759336.38,19672.4,0,0,1,0,490548.62472
20161205,031116,704677.3496,778230.5496,9999,0,-3440,458.2304,0,70433.2,0,0,0,70433.2,0,0,0,0,0,0,3120,779008.78,0,759336.38,19672.4,0,0,1,0,495458.14472
20161202,031116,756915.52,795921.52,9999,0,0,0,0,31326,0,0,0,31326,0,0,0,0,0,0,7680.00000000003,788241.52,0,756915.52,31326,0,0,1,0,535216.864
20161202,031116,711242.0316,793929.6316,9999,0,640,111.8884,0,76887.6,0,0,0,76887.6,0,0,0,0,0,0,5160,788241.52,0,756915.52,31326,0,0,1,0,501929.42212
20161206,031116,770066.56,770066.56,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770066.56,0,770066.56,0,0,0,1,0,770066.56
20161206,031116,756475.1648,756475.1648,9999,0,-12280,1311.3952,0,0,0,0,0,0,0,0,0,0,0,0,0,770066.56,0,770066.56,0,0,0,1,0,529532.61536
20161206,031116,753582.8384,753582.8384,9999,0,-14960,1523.7216,0,0,0,0,0,0,0,0,0,0,0,0,0,770066.56,0,770066.56,0,0,0,1,0,527507.98688
20161206,031116,753361.2384,753361.2384,9999,0,-15120,1585.3216,0,0,0,0,0,0,0,0,0,0,0,0,0,770066.56,0,770066.56,0,0,0,1,0,527352.86688
20161206,031116,754263.9842,754263.9842,9999,0,-14120,1682.5758,0,0,0,0,0,0,0,0,0,0,0,0,0,770066.56,0,770066.56,0,0,0,1,0,527984.78894
20161206,031116,733973.7836,754479.7836,9999,0,-14360,1826.7764,0,19906,0,0,0,19906,0,0,0,0,0,0,600,770066.56,0,770066.56,0,0,0,1,0,514201.64852
20161206,031116,754852.3966,754852.3966,9999,0,-13360,1854.1634,0,0,0,0,0,0,0,0,0,0,0,0,0,770066.56,0,770066.56,0,0,0,1,0,528396.67762
20161206,031116,754646.3966,754646.3966,9999,0,-13560,1860.1634,0,0,0,0,0,0,0,0,0,0,0,0,0,770066.56,0,770066.56,0,0,0,1,0,528252.47762
20161206,031116,754874.6078,754874.6078,9999,0,-13320,1871.9522,0,0,0,0,0,0,0,0,0,0,0,0,0,770066.56,0,770066.56,0,0,0,1,0,528412.22546
20161206,031116,752656.6076,752656.6076,9999,0,-15480,1929.9524,0,0,0,0,0,0,0,0,0,0,0,0,0,770066.56,0,770066.56,0,0,0,1,0,526859.62532
20161205,031116,759336.38,786248.78,9999,0,0,0,0,19672.4,0,0,0,19672.4,0,0,0,0,0,0,7240,779008.78,0,759336.38,19672.4,0,0,1,0,536603.466
20161205,031116,771869.58,785921.98,9999,0,1880,46.8,0,7092.4,0,0,0,7092.4,0,0,0,0,0,0,5080,779008.78,0,759336.38,19672.4,0,0,1,0,545180.706
20161205,031116,768696.78,786063.18,9999,0,2000,65.6,0,10246.4,0,0,0,10246.4,0,0,0,0,0,0,5120,779008.78,0,759336.38,19672.4,0,0,1,0,543071.746
20161207,031116,752656.64,752656.64,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752656.64,0,752656.64,0,0,0,1,0,752656.64
20161207,031116,740616.8114,740616.8114,9999,0,-10840,1199.8286,0,0,0,0,0,0,0,0,0,0,0,0,0,752656.64,0,752656.64,0,0,0,1,0,518431.76798
20161207,031116,738840.5714,738840.5714,9999,0,-12200,1616.0686,0,0,0,0,0,0,0,0,0,0,0,0,0,752656.64,0,752656.64,0,0,0,1,0,517188.39998
20161207,031116,737689.853,737689.853,9999,0,-13160,1806.787,0,0,0,0,0,0,0,0,0,0,0,0,0,752656.64,0,752656.64,0,0,0,1,0,516382.8971
20161207,031116,736523.493,736523.493,9999,0,-14240,1893.147,0,0,0,0,0,0,0,0,0,0,0,0,0,752656.64,0,752656.64,0,0,0,1,0,515566.4451
20161207,031116,734017.1174,734017.1174,9999,0,-16400,2239.5226,0,0,0,0,0,0,0,0,0,0,0,0,0,752656.64,0,752656.64,0,0,0,1,0,513811.98218
20161207,031116,692677.3814,735551.7814,9999,0,-14200,3064.8586,0,42714.4,0,0,0,42714.4,0,0,0,0,0,0,160,752656.64,0,752656.64,0,0,0,1,0,484986.16698
20161207,031116,735083.2454,735083.2454,9999,0,-14240,3333.3946,0,0,0,0,0,0,0,0,0,0,0,0,0,752656.64,0,752656.64,0,0,0,1,0,514558.27178
20161207,031116,734458.5914,734458.5914,9999,0,-14720,3478.0486,0,0,0,0,0,0,0,0,0,0,0,0,0,752656.64,0,752656.64,0,0,0,1,0,514121.01398
20161207,031116,731175.7914,734343.7914,9999,0,-14840,3512.8486,0,3128,0,0,0,3128,0,0,0,0,0,0,40,752656.64,0,752656.64,0,0,0,1,0,511851.05398
20161207,031116,734183.7914,734183.7914,9999,0,-14960,3512.8486,0,0,0,0,0,0,0,0,0,0,0,0,0,752656.64,0,752656.64,0,0,0,1,0,513928.65398
20161207,031116,733436.2374,733436.2374,9999,0,-15640,3580.4026,0,0,0,0,0,0,0,0,0,0,0,0,0,752656.64,0,752656.64,0,0,0,1,0,513405.36618
20161207,031116,728028.2374,733258.2374,9999,0,-15800,3598.4026,0,5230,0,0,0,5230,0,0,0,0,0,0,0,752656.64,0,752656.64,0,0,0,1,0,509619.76618
20161208,031116,727902.32,733138.32,9999,0,0,0,0,5236,0,0,0,5236,0,0,0,0,0,0,0,733138.32,0,727902.32,5236,0,0,1,0,509531.624
20161208,031116,681648.0132,724034.0132,9999,0,-9640,1464.3068,0,40386,0,0,0,40386,0,0,0,0,0,0,2000,733138.32,0,727902.32,5236,0,0,1,0,478553.60924
20161208,031116,706376.2652,724492.6652,9999,0,-7440,1765.6548,0,17556.4,0,0,0,17556.4,0,0,0,0,0,0,560,733138.32,0,727902.32,5236,0,0,1,0,494855.38564
20161208,031116,689258.7714,721972.7714,9999,0,-9480,2205.5486,0,32194,0,0,0,32194,0,0,0,0,0,0,520,733138.32,0,727902.32,5236,0,0,1,0,482845.13998
20161208,031116,707098.679,721588.679,9999,0,-9520,2229.641,0,14290,0,0,0,14290,0,0,0,0,0,0,200,733138.32,0,727902.32,5236,0,0,1,0,495109.0753
20161208,031116,707098.679,722108.679,9999,0,-9520,2229.641,0,14290,0,0,0,14290,0,0,0,0,0,0,720,733138.32,0,727902.32,5236,0,0,1,0,495473.0753
20161208,031116,722228.679,722228.679,9999,0,-8680,2229.641,0,0,0,0,0,0,0,0,0,0,0,0,0,733138.32,0,727902.32,5236,0,0,1,0,505560.0753
20161208,031116,716503.0292,721781.0292,9999,0,-9120,2277.2908,0,5238,0,0,0,5238,0,0,0,0,0,0,40,733138.32,0,727902.32,5236,0,0,1,0,501580.12044
20161207,031116,749521.84,752651.84,9999,0,0,4.8,0,3130,0,0,0,3130,0,0,0,0,0,0,0,752656.64,0,752656.64,0,0,0,1,0,524665.288
20161207,031116,713119.444,752506.644,9999,0,-80,69.996,0,39387.2,0,0,0,39387.2,0,0,0,0,0,0,0,752656.64,0,752656.64,0,0,0,1,0,499183.6108
20161207,031116,684079.0608,745719.8608,9999,0,-5440,696.7792,0,61640.8,0,0,0,61640.8,0,0,0,0,0,0,-800,752656.64,0,752656.64,0,0,0,1,0,478855.34256
20161207,031116,683435.0608,745055.8608,9999,0,-5920,720.7792,0,61620.8,0,0,0,61620.8,0,0,0,0,0,0,-960,752656.64,0,752656.64,0,0,0,1,0,478404.54256
20161207,031116,704367.0608,744335.8608,9999,0,-7120,720.7792,0,39968.8,0,0,0,39968.8,0,0,0,0,0,0,-480,752656.64,0,752656.64,0,0,0,1,0,493056.94256
20161207,031116,663004.8368,742647.2368,9999,0,-7920,889.4032,0,79642.4,0,0,0,79642.4,0,0,0,0,0,0,-1200,752656.64,0,752656.64,0,0,0,1,0,464103.38576
20161207,031116,663564.8368,743207.2368,9999,0,-7920,889.4032,0,79642.4,0,0,0,79642.4,0,0,0,0,0,0,-640,752656.64,0,752656.64,0,0,0,1,0,464495.38576
20161209,031116,716427.01,721661.01,9999,0,0,0,0,5234,0,0,0,5234,0,0,0,0,0,0,0,721661.01,0,716427.01,5234,0,0,1,0,501498.907
20161209,031116,705839.3768,719472.9768,9999,0,-1600,748.0332,0,13473.6,0,0,0,13473.6,0,0,0,0,0,0,160,721661.01,0,716427.01,5234,0,0,1,0,494199.56376
20161209,031116,717436.1768,717436.1768,9999,0,-3360,864.8332,0,0,0,0,0,0,0,0,0,0,0,0,0,721661.01,0,716427.01,5234,0,0,1,0,502205.32376
20161209,031116,709856.1408,717260.1408,9999,0,-3440,960.8692,0,7404,0,0,0,7404,0,0,0,0,0,0,0,721661.01,0,716427.01,5234,0,0,1,0,496899.29856
20161209,031116,714872.7836,714872.7836,9999,0,-5520,1268.2264,0,0,0,0,0,0,0,0,0,0,0,0,0,721661.01,0,716427.01,5234,0,0,1,0,500410.94852
20161208,031116,727742.32,732978.32,9999,0,0,0,0,5236,0,0,0,5236,0,0,0,0,0,0,-160,733138.32,0,727902.32,5236,0,0,1,0,509419.624
20161208,031116,727702.32,732938.32,9999,0,0,0,0,5236,0,0,0,5236,0,0,0,0,0,0,-200,733138.32,0,727902.32,5236,0,0,1,0,509391.624
20161208,031116,727662.32,732898.32,9999,0,0,0,0,5236,0,0,0,5236,0,0,0,0,0,0,-240,733138.32,0,727902.32,5236,0,0,1,0,509363.624
20161208,031116,732886.32,732886.32,9999,0,-240,12,0,0,0,0,0,0,0,0,0,0,0,0,0,733138.32,0,727902.32,5236,0,0,1,0,513020.424
20161212,031116,646437.13,711830.73,9999,0,0,0,0,65393.6,0,0,0,65393.6,0,0,0,0,0,0,0,711830.73,0,636877.13,74953.6,0,0,1,0,452505.991
20161209,031116,716427.01,726181.01,9999,0,0,0,0,5234,0,0,0,5234,0,0,0,0,0,0,4520,721661.01,0,716427.01,5234,0,0,1,0,504662.907
20161209,031116,721649.01,726169.01,9999,0,4520,12,0,0,0,0,0,0,0,0,0,0,0,0,0,721661.01,0,716427.01,5234,0,0,1,0,508318.307
20161212,031116,624496.6672,698691.0672,9999,0,-13040,899.6628,0,73394.4,0,0,0,73394.4,0,0,0,0,0,0,800,711830.73,0,636877.13,74953.6,0,0,1,0,437707.66704
20161212,031116,699768.7912,699768.7912,9999,0,-11120,941.9388,0,0,0,0,0,0,0,0,0,0,0,0,0,711830.73,0,636877.13,74953.6,0,0,1,0,489838.15384
20161209,031116,716427.01,724861.01,9999,0,0,0,0,5234,0,0,0,5234,0,0,0,0,0,0,3200,721661.01,0,716427.01,5234,0,0,1,0,503738.907
20161209,031116,721649.01,724889.01,9999,0,3240,12,0,0,0,0,0,0,0,0,0,0,0,0,0,721661.01,0,716427.01,5234,0,0,1,0,507422.307
20161213,031116,699768.79,699768.79,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699768.79,0,699768.79,0,0,0,1,0,699768.79
20161213,031116,634123.4276,696049.0276,9999,0,-1200,119.7624,0,61925.6,0,0,0,61925.6,0,0,0,0,0,0,-2400,699768.79,0,699768.79,0,0,0,1,0,443886.39932
20161213,031116,698414.4836,698414.4836,9999,0,-1040,314.3064,0,0,0,0,0,0,0,0,0,0,0,0,0,699768.79,0,699768.79,0,0,0,1,0,488890.13852
20161213,031116,609628.9416,697657.7416,9999,0,1120,671.0484,0,86908.8,0,0,0,86908.8,0,0,0,0,0,0,-2560,699768.79,0,699768.79,0,0,0,1,0,427524.25912
20161213,031116,633653.4396,694251.4396,9999,0,-3700,817.3504,0,60598,0,0,0,60598,0,0,0,0,0,0,-1000,699768.79,0,699768.79,0,0,0,1,0,443557.40772
20161212,031116,636997.13,702390.73,9999,0,0,0,0,65393.6,0,0,0,65393.6,0,0,0,0,0,0,-9440,711830.73,0,636877.13,74953.6,0,0,1,0,445897.991
20161214,031116,633870.44,694451.44,9999,0,0,0,0,60581,0,0,0,60581,0,0,0,0,0,0,0,694451.44,0,633870.44,60581,0,0,1,0,443709.308
20161214,031116,658255.292,702025.292,9999,0,-500,226.148,0,35470,0,0,0,35470,0,0,0,0,0,0,8300,694451.44,0,633870.44,60581,0,0,1,0,466588.7044
20161214,031116,664345.642,701789.642,9999,0,6600,361.798,0,29744,0,0,0,29744,0,0,0,0,0,0,1100,694451.44,0,633870.44,60581,0,0,1,0,470431.9494
20161215,031116,653614.08,701082.08,9999,0,0,0,0,47468,0,0,0,47468,0,0,0,0,0,0,0,701082.08,0,653614.08,47468,0,0,1,0,457529.856
20161215,031116,589321.0835,691952.0835,9999,0,5100,429.9965,0,97531,0,0,0,97531,0,0,0,0,0,0,-13800,701082.08,0,653614.08,47468,0,0,1,0,416094.75845
20161215,031116,601456.6195,698155.6195,9999,0,5200,526.4605,0,91499,0,0,0,91499,0,0,0,0,0,0,-7600,701082.08,0,653614.08,47468,0,0,1,0,424659.63365
20161215,031116,623694.6195,696655.6195,9999,0,1400,526.4605,0,71561,0,0,0,71561,0,0,0,0,0,0,-5300,701082.08,0,653614.08,47468,0,0,1,0,437566.23365
20161215,031116,695910.6195,695910.6195,9999,0,-4600,571.4605,0,0,0,0,0,0,0,0,0,0,0,0,0,701082.08,0,653614.08,47468,0,0,1,0,487137.43365
20161215,031116,635772.2205,695160.2205,9999,0,-4100,721.8595,0,59388,0,0,0,59388,0,0,0,0,0,0,-1100,701082.08,0,653614.08,47468,0,0,1,0,445040.55435
20161214,031116,633870.44,709851.44,9999,0,0,0,0,60581,0,0,0,60581,0,0,0,0,0,0,15400,694451.44,0,633870.44,60581,0,0,1,0,454489.308
20161214,031116,694414.984,709614.984,9999,0,15200,36.456,0,0,0,0,0,0,0,0,0,0,0,0,0,694451.44,0,633870.44,60581,0,0,1,0,496730.4888
20161214,031116,686535.984,709190.984,9999,0,15000,60.456,0,7655,0,0,0,7655,0,0,0,0,0,0,-200,694451.44,0,633870.44,60581,0,0,1,0,491075.1888
20161216,031116,622808.51,692901.51,9999,0,0,0,0,70093,0,0,0,70093,0,0,0,0,0,0,0,692901.51,0,622808.51,70093,0,0,1,0,435965.957
20161216,031116,578055.74,694045.74,9999,0,2600,155.77,0,113390,0,0,0,113390,0,0,0,0,0,0,-1300,692901.51,0,622808.51,70093,0,0,1,0,406459.018
20161216,031116,685276.5235,690079.5235,9999,0,-2500,321.9865,0,0,0,0,0,0,0,2.99999999999999,4800,0,0,0,0,692901.51,0,622808.51,70093,0,0,1,0,479693.56645
20161216,031116,647389.3975,691049.3975,9999,0,-2500,352.1125,0,42660,0,0,0,42660,0,0,0,0,0,0,1000,692901.51,0,622808.51,70093,0,0,1,0,453872.57825
20161216,031116,684311.81185,691297.88235,9999,0,-1300,353.62765,0,2020.2,0,0,0,2020.2,0,3.0705,4912.8,0,0,0,50,692901.51,0,622808.51,70093,0,0,1,0,479053.268295
