交易日,投资者帐号,可用资金,期货结算准备金,经纪公司代码,资金差额,平仓盈亏,手续费,信用额度,当前保证金总额,投资者交割保证金,入金金额,交易所交割保证金,交易所保证金,冻结的资金,冻结的手续费,冻结的保证金,利息收入,利息基数,质押金额,持仓盈亏,上次结算准备金,上次信用额度,上次存款额,上次占用的保证金,上次质押金额,基本准备金,结算编号,出金金额,可取资金
20161216,031116,684181.81185,691117.88235,9999,0,-1300,353.62765,0,2020.2,0,0,0,2020.2,0,3.0705,4912.8,0,0,0,-130,692901.51,0,622808.51,70093,0,0,1,0,478927.268295
20161216,031116,691187.88235,691187.88235,9999,0,-1360,353.62765,0,0,0,0,0,0,0,0,0,0,0,0,0,692901.51,0,622808.51,70093,0,0,1,0,483831.517645
20161216,031116,684313.93915,691206.3834,9999,0,-1360,355.1266,0,1998.6,0,0,0,1998.6,0,3.04425,4870.8,0,0,0,20,692901.51,0,622808.51,70093,0,0,1,0,479033.757405
20161216,048783,1036709.14,1043696.34,9999,0,0,0,0,1986,4921.2,0,4921.2,1986,0,0,0,0,0,0,80,1043616.34,0,1036709.14,6907.2,0,0,1,0,725752.398
20161215,048783,1036862.14,1043811.34,9999,0,0,0,0,6949.2,0,0,0,6949.2,0,0,0,0,0,0,-455,1044266.34,0,1037317.14,6949.2,0,0,1,0,725803.498
20161215,048783,1036922.14,1043871.34,9999,0,0,0,0,6949.2,0,0,0,6949.2,0,0,0,0,0,0,-395,1044266.34,0,1037317.14,6949.2,0,0,1,0,725845.498
20161215,048783,1036892.14,1043841.34,9999,0,0,0,0,6949.2,0,0,0,6949.2,0,0,0,0,0,0,-425,1044266.34,0,1037317.14,6949.2,0,0,1,0,725824.498
20161215,048783,1038886.63385,1043819.83385,9999,0,-130,1.50615,0,4933.2,0,0,0,4933.2,0,0,0,0,0,0,-315,1044266.34,0,1037317.14,6949.2,0,0,1,0,727220.643695
20161215,048783,1038736.63385,1043669.83385,9999,0,-130,1.50615,0,4933.2,0,0,0,4933.2,0,0,0,0,0,0,-465,1044266.34,0,1037317.14,6949.2,0,0,1,0,727115.643695
20161215,048783,1038631.63385,1043564.83385,9999,0,-130,1.50615,0,4933.2,0,0,0,4933.2,0,0,0,0,0,0,-570,1044266.34,0,1037317.14,6949.2,0,0,1,0,727042.143695
20161215,048783,1038676.63385,1043609.83385,9999,0,-130,1.50615,0,4933.2,0,0,0,4933.2,0,0,0,0,0,0,-525,1044266.34,0,1037317.14,6949.2,0,0,1,0,727073.643695
20161219,048783,1043024.88,1043024.88,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043024.88,0,1043024.88,0,0,0,1,0,1043024.88
20161219,048783,1011364.9515,1042324.9515,9999,0,2600,199.9285,0,28360,0,0,0,28360,0,0,0,0,0,0,-3100,1043024.88,0,1043024.88,0,0,0,1,0,709775.46605
20161219,048783,1014343.5415,1049903.5415,9999,0,3800,321.3385,0,28360,0,0,0,28360,0,0,0,0,0,0,3400,1043024.88,0,1043024.88,0,0,0,1,0,715080.47905
20161219,048783,1014343.5415,1049603.5415,9999,0,3800,321.3385,0,28360,0,0,0,28360,0,0,0,0,0,0,3100,1043024.88,0,1043024.88,0,0,0,1,0,714870.47905
20161219,048783,1014343.5415,1050103.5415,9999,0,3800,321.3385,0,28360,0,0,0,28360,0,0,0,0,0,0,3600,1043024.88,0,1043024.88,0,0,0,1,0,715220.47905
20161219,048783,1014343.5415,1050403.5415,9999,0,3800,321.3385,0,28360,0,0,0,28360,0,0,0,0,0,0,3900,1043024.88,0,1043024.88,0,0,0,1,0,715430.47905
20161220,048783,1032182.19,1045992.19,9999,0,0,0,0,13810,0,0,0,13810,0,0,0,0,0,0,-1800,1047792.19,0,1034072.19,13720,0,0,1,0,722527.533
20161221,048783,1052604.37,1052604.37,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052604.37,0,1052604.37,0,0,0,1,0,1052604.37
20161220,048783,1024082.19,1037892.19,9999,0,0,0,0,13810,0,0,0,13810,0,0,0,0,0,0,-9900,1047792.19,0,1034072.19,13720,0,0,1,0,716857.533
20161220,048783,1024382.19,1038192.19,9999,0,0,0,0,13810,0,0,0,13810,0,0,0,0,0,0,-9600,1047792.19,0,1034072.19,13720,0,0,1,0,717067.533
20161220,048783,1025082.19,1038892.19,9999,0,0,0,0,13810,0,0,0,13810,0,0,0,0,0,0,-8900,1047792.19,0,1034072.19,13720,0,0,1,0,717557.533
20161222,048783,1037208.17,1037208.17,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037208.17,0,1037208.17,0,0,0,1,0,1037208.17
20161223,048783,1035474.17,1035474.17,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035474.17,0,1035474.17,0,0,0,1,0,1035474.17
20161226,048783,1021067.31,1021067.31,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021067.31,0,1021067.31,0,0,0,1,0,1021067.31
20161222,048783,843015.939,1039070.939,9999,0,0,237.231,0,193955,0,0,0,193955,0,0,0,0,0,0,2100,1037208.17,0,1037208.17,0,0,0,1,0,591581.1573
20161222,048783,834005.939,1039640.939,9999,0,0,267.231,0,202935,0,0,0,202935,0,0,0,0,0,0,2700,1037208.17,0,1037208.17,0,0,0,1,0,585694.1573
20161222,048783,1036831.183,1038231.183,9999,0,1400,376.987,0,0,0,0,0,0,0,0,0,0,0,0,0,1037208.17,0,1037208.17,0,0,0,1,0,726761.8281
20161222,048783,963971.9845,1033454.9845,9999,0,-1700,953.1855,0,69483,0,0,0,69483,0,0,0,0,0,0,-1100,1037208.17,0,1037208.17,0,0,0,1,0,674780.38915
20161222,048783,979250.369,1030836.369,9999,0,-4800,1471.801,0,51586,0,0,0,51586,0,0,0,0,0,0,-100,1037208.17,0,1037208.17,0,0,0,1,0,685475.2583
20161226,048783,1016537.807,1016537.807,9999,0,-4400,129.503,0,0,0,0,0,0,0,0,0,0,0,0,0,1021067.31,0,1021067.31,0,0,0,1,0,711576.4649
20161226,048783,1006424.373,1021584.373,9999,0,2000,282.937,0,13160,0,0,0,13160,0,0,0,0,0,0,-1200,1021067.31,0,1021067.31,0,0,0,1,0,705897.0611
20161227,048783,1021454.37,1021454.37,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021454.37,0,1021454.37,0,0,0,1,0,1021454.37
20161228,048783,1024483.99,1024483.99,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024483.99,0,1024483.99,0,0,0,1,0,1024483.99
20161229,048783,1016595.91,1016595.91,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016595.91,0,1016595.91,0,0,0,1,0,1016595.91
20161229,048783,936225.054,1004029.054,9999,0,-9800,566.856,0,67804,0,0,0,67804,0,0,0,0,0,0,-2200,1016595.91,0,1016595.91,0,0,0,1,0,655357.5378
20161229,048783,937225.054,1005029.054,9999,0,-9800,566.856,0,67804,0,0,0,67804,0,0,0,0,0,0,-1200,1016595.91,0,1016595.91,0,0,0,1,0,656057.5378
20161230,048783,1007421.05,1007421.05,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007421.05,0,1007421.05,0,0,0,1,0,1007421.05
20161230,048783,938325.863,1000953.863,9999,0,-4400,1267.187,0,62628,0,0,0,62628,0,0,0,0,0,0,-800,1007421.05,0,1007421.05,0,0,0,1,0,656828.1041
20161230,048783,994439.677,994439.677,9999,0,-10600,2381.373,0,0,0,0,0,0,0,0,0,0,0,0,0,1007421.05,0,1007421.05,0,0,0,1,0,696107.7739
20170103,048783,1010883.07,1010883.07,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010883.07,0,1010883.07,0,0,0,1,0,1010883.07
20170103,048783,879645.49,1012551.49,9999,0,-1800,531.58,0,128906,0,0,0,128906,0,0,0,0,0,0,4000,1010883.07,0,1010883.07,0,0,0,1,0,618551.843
20170103,048783,1010250.6,1011450.6,9999,0,1200,632.47,0,0,0,0,0,0,0,0,0,0,0,0,0,1010883.07,0,1010883.07,0,0,0,1,0,708015.42
20170104,048783,1015078.39,1015078.39,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015078.39,0,1015078.39,0,0,0,1,0,1015078.39
20170104,048783,670325.91,1007795.91,9999,0,0,282.48,0,337470,0,0,0,337470,0,0,0,0,0,0,-7000,1015078.39,0,1015078.39,0,0,0,1,0,469228.137
20170104,048783,660325.91,997795.91,9999,0,0,282.48,0,337470,0,0,0,337470,0,0,0,0,0,0,-17000,1015078.39,0,1015078.39,0,0,0,1,0,462228.137
20170103,048783,993343.07,993343.07,9999,0,-16000,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,1010883.07,0,1010883.07,0,0,0,1,0,695340.149
20170103,048783,303224.64,908274.64,9999,0,-4000,2608.43,0,605050,0,0,0,605050,0,0,0,0,0,0,-96000,1010883.07,0,1010883.07,0,0,0,1,0,212257.248
20170103,048783,637414.64,907974.64,9999,0,-79000,2908.43,0,270560,0,0,0,270560,0,0,0,0,0,0,-21000,1010883.07,0,1010883.07,0,0,0,1,0,446190.248
20170104,048783,32088.0650000001,1053398.065,9999,0,-72000,1680.325,0,909310,0,0,0,909310,0,0,0,0,0,0,112000,1015078.39,0,1015078.39,0,0,0,1,0,100861.6455
20170103,048783,636414.64,906974.64,9999,0,-79000,2908.43,0,270560,0,0,0,270560,0,0,0,0,0,0,-22000,1010883.07,0,1010883.07,0,0,0,1,0,445490.248
20170103,048783,638414.64,908974.64,9999,0,-79000,2908.43,0,270560,0,0,0,270560,0,0,0,0,0,0,-20000,1010883.07,0,1010883.07,0,0,0,1,0,446890.248
20170105,048783,26568.0600000001,935398.06,9999,0,0,0,0,908830,0,0,0,908830,0,0,0,0,0,0,0,935398.06,0,26568.06,908830,0,0,1,0,18597.642
20170105,048783,933877.29,1058877.29,9999,0,125000,1520.77,0,0,0,0,0,0,0,0,0,0,0,0,0,935398.06,0,26568.06,908830,0,0,1,0,741214.103
20170106,048783,1058225.47,1058225.47,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058225.47,0,1058225.47,0,0,0,1,0,1058225.47
20170105,048783,26568.0600000001,1068398.06,9999,0,0,0,0,908830,0,0,0,908830,0,0,0,0,0,0,133000,935398.06,0,26568.06,908830,0,0,1,0,111697.642
20170105,048783,933680.4586,1061930.4586,9999,0,128250,1717.6014,0,0,0,0,0,0,0,0,0,0,0,0,0,935398.06,0,26568.06,908830,0,0,1,0,743351.32102
20170105,048783,884975.75315,1057073.75315,9999,0,124890,2594.30685,0,47208,0,0,0,47208,0,0,0,0,0,0,-620,935398.06,0,26568.06,908830,0,0,1,0,706906.027205
20170105,048783,913363.8921,1052488.8921,9999,0,119980,3309.1679,0,18725,0,0,0,18725,0,0,0,0,0,0,420,935398.06,0,26568.06,908830,0,0,1,0,723634.72447
20170109,048783,1050881.3,1050881.3,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050881.3,0,1050881.3,0,0,0,1,0,1050881.3
20170109,048783,1034194.6907,1034194.6907,9999,0,-16470,216.6093,0,0,0,0,0,0,0,0,0,0,0,0,0,1050881.3,0,1050881.3,0,0,0,1,0,723936.28349
20170110,048783,1026023.28,1026023.28,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026023.28,0,1026023.28,0,0,0,1,0,1026023.28
20170109,048783,901923.08515,1041783.08515,9999,0,-4300,358.21485,0,139860,0,0,0,139860,0,0,0,0,0,0,-4440,1050881.3,0,1050881.3,0,0,0,1,0,631346.159605
20170111,048783,1021574.97,1021574.97,9999,0,0,0,0,0,0
20170315,901200953,11025.96,11025.96,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11025.96,0,11025.96,0,0,0,1,0,11025.96
20170315,901200953,11601.436288,11601.436288,1080,0,600,24.523712,0,0,0,0,0,0,0,0,0,0,0,0,0,11025.96,0,11025.96,0,0,0,1,0,11001.436288
20170316,901200953,10970.73,10970.73,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10970.73,0,10970.73,0,0,0,1,0,10970.73
20170316,901200953,10666.20024,10666.20024,1080,0,-280,24.52976,0,0,0,0,0,0,0,0,0,0,0,0,0,10970.73,0,10970.73,0,0,0,1,0,10666.20024
20170317,901200953,10181.66,10181.66,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10181.66,0,10181.66,0,0,0,1,0,10181.66
20170317,901200953,10429.395376,10429.395376,1080,0,260,12.264624,0,0,0,0,0,0,0,0,0,0,0,0,0,10181.66,0,10181.66,0,0,0,1,0,10169.395376
20170317,901200953,10357.131872,10357.131872,1080,0,200,24.528128,0,0,0,0,0,0,0,0,0,0,0,0,0,10181.66,0,10181.66,0,0,0,1,0,10157.131872
20170317,901200953,4064.66584,10394.06584,1080,0,200,27.59416,0,6329.4,0,0,0,4027.8,0,0,0,0,0,0,40,10181.66,0,10181.66,0,0,0,1,0,2677.266088
20170317,901200953,10370.999792,10370.999792,1080,0,220,30.660208,0,0,0,0,0,0,0,0,0,0,0,0,0,10181.66,0,10181.66,0,0,0,1,0,10150.999792
20170320,901200953,10370.98,10370.98,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10370.98,0,10370.98,0,0,0,1,0,10370.98
20170316,048783,1014713.85,1014713.85,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014713.85,0,1014713.85,0,0,0,1,0,1014713.85
20170320,901200953,10404.847328,10404.847328,1080,0,40,6.132672,0,0,0,0,0,0,0,0,0,0,0,0,0,10370.98,0,10370.98,0,0,0,1,0,10364.847328
20170321,901200953,10404.84,10404.84,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10404.84,0,10404.84,0,0,0,1,0,10404.84
20170321,901200953,10278.706784,10278.706784,1080,0,-120,6.133216,0,0,0,0,0,0,0,0,0,0,0,0,0,10404.84,0,10404.84,0,0,0,1,0,10278.706784
20170320,048783,1017889.49,1017889.49,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017889.49,0,1017889.49,0,0,0,1,0,1017889.49
20170322,901200953,10492.58,10492.58,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10492.58,0,10492.58,0,0,0,1,0,10492.58
20170322,901200953,10106.246325,10106.246325,1080,0,-350,36.333675,0,0,0,0,0,0,0,0,0,0,0,0,0,10492.58,0,10492.58,0,0,0,1,0,10106.246325
20170323,901200953,11670.99,11670.99,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11670.99,0,11670.99,0,0,0,1,0,11670.99
20170323,901200953,11300.69976,11300.69976,1080,0,-300,70.29024,0,0,0,0,0,0,0,0,0,0,0,0,0,11670.99,0,11670.99,0,0,0,1,0,11300.69976
20170324,901200953,10680.52,10680.52,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10680.52,0,10680.52,0,0,0,1,0,10680.52
20170324,901200953,10160.726245,10160.726245,1080,0,-450,69.793755,0,0,0,0,0,0,0,0,0,0,0,0,0,10680.52,0,10680.52,0,0,0,1,0,10160.726245
20170327,901200953,10340.84,10340.84,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10340.84,0,10340.84,0,0,0,1,0,10340.84
20170323,048783,1034037.825,1034037.825,9999,0,-6000,52.515,0,0,0,0,0,0,0,0,0,0,0,0,0,1040090.34,0,1040090.34,0,0,0,1,0,723826.4775
20170327,901200953,10956.582535,10956.582535,1080,0,650,34.257465,0,0,0,0,0,0,0,0,0,0,0,0,0,10340.84,0,10340.84,0,0,0,1,0,10306.582535
20170324,048783,1026932.41,1026932.41,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026932.41,0,1026932.41,0,0,0,1,0,1026932.41
20170328,901200953,10000.01,10000.01,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.01,0,10000.01,0,0,0,1,0,10000.01
20170328,901200953,9717.106585,9717.106585,1080,0,-250,32.903415,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.01,0,10000.01,0,0,0,1,0,9717.106585
20170329,901200953,10934.03,10934.03,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10934.03,0,10934.03,0,0,0,1,0,10934.03
20170329,901200953,11166.80894,11166.80894,1080,0,300,67.22106,0,0,0,0,0,0,0,0,0,0,0,0,0,10934.03,0,10934.03,0,0,0,1,0,10866.80894
20170328,048783,993422.18,993422.18,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993422.18,0,993422.18,0,0,0,1,0,993422.18
20170330,901200953,10648.66,10648.66,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10648.66,0,10648.66,0,0,0,1,0,10648.66
20170330,901200953,10863.951185,10863.951185,1080,0,250,34.708815,0,0,0,0,0,0,0,0,0,0,0,0,0,10648.66,0,10648.66,0,0,0,1,0,10613.951185
20170331,901200953,10495.78,10495.78,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10495.78,0,10495.78,0,0,0,1,0,10495.78
20170405,901200953,11762.23,11762.23,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11762.23,0,11762.23,0,0,0,1,0,11762.23
20170331,048783,990171.11,990171.11,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990171.11,0,990171.11,0,0,0,1,0,990171.11
20170406,901200953,11828.44,11828.44,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11828.44,0,11828.44,0,0,0,1,0,11828.44
20170406,901200953,10559.98525,10559.98525,1080,0,-1200,68.45475,0,0,0,0,0,0,0,0,0,0,0,0,0,11828.44,0,11828.44,0,0,0,1,0,10559.98525
20170407,901200953,10000.11,10000.11,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.11,0,10000.11,0,0,0,1,0,10000.11
20170407,901200953,10617.417215,10617.417215,1080,0,650,32.692785,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.11,0,10000.11,0,0,0,1,0,9967.417215
20170406,048783,1003587.06,1003587.06,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003587.06,0,1003587.06,0,0,0,1,0,1003587.06
20170410,901200953,10885.61,10885.61,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10885.61,0,10885.61,0,0,0,1,0,10885.61
20170410,901200953,10353.80487,10353.80487,1080,0,-500,31.80513,0,0,0,0,0,0,0,0,0,0,0,0,0,10885.61,0,10885.61,0,0,0,1,0,10353.80487
20170411,901200953,10222.53,10222.53,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10222.53,0,10222.53,0,0,0,1,0,10222.53
20170411,901200953,10091.02577,10091.02577,1080,0,-100,31.50423,0,0,0,0,0,0,0,0,0,0,0,0,0,10222.53,0,10222.53,0,0,0,1,0,10091.02577
20170412,901200953,9999.99,9999.99,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999.99,0,9999.99,0,0,0,1,0,9999.99
20170412,901200953,10269.11766,10269.11766,1080,0,300,30.87234,0,0,0,0,0,0,0,0,0,0,0,0,0,9999.99,0,9999.99,0,0,0,1,0,9969.11766
20170413,901200953,10288.68,10288.68,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10288.68,0,10288.68,0,0,0,1,0,10288.68
20170413,901200953,9608.605045,9608.605045,1080,0,-650,30.074955,0,0,0,0,0,0,0,0,0,0,0,0,0,10288.68,0,10288.68,0,0,0,1,0,9608.605045
20170412,048783,994193.22,994193.22,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994193.22,0,994193.22,0,0,0,1,0,994193.22
20170414,901200953,9999.99,9999.99,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999.99,0,9999.99,0,0,0,1,0,9999.99
20170414,901200953,10068.90703,10068.90703,1080,0,100,31.08297,0,0,0,0,0,0,0,0,0,0,0,0,0,9999.99,0,9999.99,0,0,0,1,0,9968.90703
20170414,901200953,10188.320545,10188.320545,1080,0,250,61.669455,0,0,0,0,0,0,0,0,0,0,0,0,0,9999.99,0,9999.99,0,0,0,1,0,9938.320545
20170417,901200953,10188.31,10188.31,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10188.31,0,10188.31,0,0,0,1,0,10188.31
20170418,901200953,10017.75,10017.75,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10017.75,0,10017.75,0,0,0,1,0,10017.75
20170418,901200953,9994.28634,9994.28634,1080,0,0,23.46366,0,0,0,0,0,0,0,0,0,0,0,0,0,10017.75,0,10017.75,0,0,0,1,0,9994.28634
20170419,901200953,10375.76,10375.76,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10375.76,0,10375.76,0,0,0,1,0,10375.76
20170419,901200953,10403.006995,10403.006995,1080,0,50,22.753005,0,0,0,0,0,0,0,0,0,0,0,0,0,10375.76,0,10375.76,0,0,0,1,0,10353.006995
20170420,901200953,10256.95,10256.95,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10256.95,0,10256.95,0,0,0,1,0,10256.95
